CO_ANO,CO_MES,CO_NCM,CO_UNID,CO_PAIS,SG_UF_NCM,CO_VIA,CO_URF,QT_ESTAT,KG_LIQUIDO,VL_FOB
2025,2,07133329,10,249,GO,1,817800,120,120,402
2025,2,10063021,10,232,SP,1,817800,502,502,951
2025,6,07133190,10,628,MA,1,317903,3,3,11
2025,2,10063021,10,573,RS,1,1017700,25200,25200,21042
2025,3,10059010,10,244,RS,1,1017700,941870,941870,230174
2025,2,07133399,10,476,SP,1,717800,2,2,5
2025,6,10063021,10,163,ES,1,710251,210,210,381
2025,6,12019000,21,538,SP,1,817800,0,3,42
2025,6,07136090,10,741,AM,1,227600,25,25,89
2025,4,07082000,10,580,CE,1,317900,5,5,11
2025,2,11042300,10,200,PR,1,917800,3000,3000,1648
2025,6,07133319,10,741,ES,1,727600,10,10,43
2025,6,07133319,10,317,SP,1,817800,475000,475000,343900
2025,5,07133399,10,434,SC,1,917800,21,21,276
2025,2,12019000,21,161,ND,1,817800,30000,25000000,12500000
2025,2,09011110,21,69,ES,1,717600,802,799200,3431431
2025,2,07081000,10,434,SC,1,917800,30,30,66
2025,2,07133590,10,240,MT,1,917800,224150,224150,194890
2025,4,10081090,10,434,SP,1,817800,20,20,127
2025,3,07133399,10,434,SP,1,927800,10,10,22
2025,6,07133190,10,776,MT,1,817800,1052000,1052000,911015
2025,3,07133399,10,434,PE,1,417902,10,10,29
2025,4,10062010,10,741,PE,1,417902,20,20,28
2025,6,09011110,21,275,MG,1,717600,588,588780,3990902
2025,4,07133329,10,573,PR,1,817800,800,800,1067
2025,1,09011110,21,498,ES,1,717600,791,789859,4026304
2025,1,07134090,10,741,MA,1,317903,8,8,39
2025,1,10051000,10,63,GO,4,817700,5,5,26
2025,5,07131090,10,77,ES,1,717600,7,7,40
2025,1,07133290,10,741,SP,1,717600,6,6,18
2025,3,07133329,10,77,ES,1,727600,7,7,41
2025,1,07082000,10,281,PR,1,917800,23,23,34
2025,3,07133399,10,163,RJ,1,717800,5,5,38
2025,3,09011110,21,438,MG,1,817800,150,149600,980912
2025,3,12019000,21,776,MS,1,927700,2000,2000000,782000
2025,3,10081090,10,434,SC,1,917800,15,15,47
2025,5,12019000,21,160,AM,1,227600,420,420240,160723
2025,5,07133110,10,476,CE,1,317900,3,3,13
2025,3,07133399,10,386,PR,1,917800,48000,48000,69210
2025,1,09011110,21,244,MG,1,717800,79,79200,419496
2025,3,12019000,21,455,MT,1,227600,39,38900,14412
2025,3,10062020,10,741,RJ,1,717600,140,140,336
2025,3,10061010,10,249,RS,4,817700,0,0,1
2025,3,12019000,21,858,PR,1,917800,22708,22708545,9335440
2025,2,07133329,10,281,SP,1,817800,2,2,7
2025,1,10062010,10,586,SC,7,917500,7650,7650,6026
2025,2,09011110,21,493,BA,1,517800,40,40000,214774
2025,5,10063021,10,434,SP,1,727600,80,80,93
2025,4,11042300,10,399,PR,1,817800,400,400,573
2025,3,10063021,10,628,ES,1,727600,440,440,1892
2025,5,07082000,10,580,RS,1,1017700,25,25,105
2025,2,10062010,10,127,RS,1,1017700,1000,1000,720
2025,1,07133399,10,576,PR,1,917800,201600,201600,295560
2025,5,07082000,10,160,SP,1,817800,10,10,28
2025,4,12081000,10,580,RS,1,1017700,4,4,47
2025,3,07133329,10,87,PR,1,817800,500,500,754
2025,1,10063011,10,97,RS,7,147600,8070,8070,6722
2025,2,07133399,10,741,RJ,1,717600,3,3,25
2025,4,10059010,10,741,MA,1,317903,2,2,8
2025,4,07131090,10,580,ES,1,727600,5,5,20
2025,1,10085090,10,580,SP,1,817800,3,3,6
2025,5,09011110,21,676,RO,1,817800,80,80000,460000
2025,3,19043000,10,476,SC,1,927700,10,10,15
2025,2,10063021,10,476,PR,1,917800,1030,1030,939
2025,4,09011110,21,399,MG,0,9999999,377,376800,2539477
2025,3,07133329,10,467,RJ,1,717800,5,5,22
2025,5,07136090,10,434,PA,1,217800,150,150,398
2025,3,07133110,10,476,AL,1,440151,10,10,40
2025,1,07133190,10,476,RJ,1,710251,3,3,20
2025,5,07134090,10,53,RS,1,1017700,6,6,42
2025,6,07133329,10,434,BA,1,517800,6,6,30
2025,1,07134090,10,827,PR,1,917800,20,20,63
2025,1,07133399,10,160,SC,1,917800,15,15,54
2025,3,07133329,10,169,AL,1,417900,3,3,15
2025,5,10063021,10,77,ES,1,727600,182,182,935
2025,1,07133319,10,301,SP,1,817800,10,10,64
2025,4,09011110,21,69,MG,1,717600,39,39175,334151
2025,2,10063021,10,434,ES,1,727600,8,40,252
2025,4,10061092,10,476,SP,1,817800,300,300,528
2025,4,07133319,10,232,RJ,1,717600,3,3,7
2025,5,12019000,21,493,RO,1,210200,7843,7842694,2991153
2025,2,10059010,10,240,GO,1,817800,17020287,17020287,3714404
2025,4,10062010,10,580,PR,1,917800,15,15,17
2025,4,07133329,10,476,AL,1,517800,15,15,47
2025,5,10061092,10,267,RS,1,1017700,30,30,15
2025,1,10063021,10,580,PE,1,520100,50,50,196
2025,5,10062010,10,697,SC,1,917800,150,150,189
2025,1,10061092,10,476,PA,0,210200,100,100,157
2025,3,09011110,21,240,MG,1,717600,38,38400,176918
2025,4,09011110,21,244,ES,1,717600,26,26400,183490
2025,3,10063011,10,467,AL,1,440151,90,90,94
2025,5,09011110,21,442,MG,1,817800,38,38350,289442
2025,1,10059010,10,611,MT,1,227600,11178739,11178739,2416062
2025,4,09011110,21,169,BA,1,817800,145,144540,1041115
2025,1,09011110,21,23,MG,0,9999999,81,80820,543453
2025,5,12019000,21,160,RS,1,817800,829,830334,333636
2025,1,10063021,10,573,ES,1,727600,100,100,465
2025,5,10063021,10,580,ES,1,727600,3207,3239,5587
2025,1,10063011,10,63,SP,1,817800,8640,8640,10125
2025,2,19043000,10,249,MG,1,817800,18600,18600,36270
2025,2,10061092,10,776,SP,1,717800,12,12,68
2025,5,10063021,10,83,SP,1,817800,50,50,49
2025,3,10062020,10,467,RJ,1,717800,150,150,270
2025,6,07136090,10,741,PA,1,217800,50,50,130
2025,2,07133290,10,43,SP,1,817800,3,3,8
2025,2,10063011,10,845,SP,1,927800,120,120,142
2025,5,07133399,10,741,RS,1,1017800,15,15,56
2025,5,10051000,10,345,SP,4,817700,681,681,681
2025,3,10062010,10,580,RJ,1,717600,60,60,190
2025,4,10063021,10,249,RS,1,1017700,510144,510144,544920
2025,5,12019000,21,369,MS,1,817800,204,204246,79423
2025,1,09011110,21,63,MG,7,917500,10,10380,70169
2025,1,07081000,10,232,SP,1,817800,3,3,42
2025,4,11042300,10,386,MG,1,817800,1924,1924,4061
2025,4,07133399,10,361,MT,1,917800,611520,611520,256261
2025,3,19043000,10,548,PR,1,927800,100,100,153
2025,3,10062020,10,43,RJ,1,710251,430,430,823
2025,1,07133290,10,741,SP,1,817800,23,23,73
2025,3,09011110,21,628,MG,1,717800,57,57600,502770
2025,3,09011110,21,431,MG,1,717600,495,494400,3535584
2025,1,10059010,10,59,MT,1,927700,269,269,58
2025,2,09011110,21,244,SP,1,817800,46,46380,311272
2025,6,10059010,10,77,PR,1,927700,30,30,43
2025,3,10063011,10,589,RS,1,1017700,1982500,1982500,1334479
2025,3,10063021,10,97,AC,7,230155,1350,1350,960
2025,2,10063021,10,163,SP,1,817800,260,260,429
2025,3,12019000,21,190,SC,1,927700,321,320933,130297
2025,1,09011110,21,246,SP,1,817800,50,49920,235192
2025,6,12019000,21,160,DF,1,727600,1331,1330920,547370
2025,4,09011110,21,63,SP,1,817800,19,19200,194560
2025,2,07081000,10,77,SC,1,927502,6,6,5
2025,5,12019000,21,399,PA,1,217800,327,327354,130827
2025,4,12019000,21,386,MT,1,217800,14000,14000000,5610540
2025,5,10081090,10,434,SP,1,817800,23,23,212
2025,5,10062010,10,573,SP,1,917800,6,6,14
2025,3,07134090,10,580,ES,1,717800,8,8,22
2025,4,10063021,10,77,ES,1,727600,18,50,328
2025,1,07081000,10,476,ES,1,717800,5,5,24
2025,5,07133290,10,232,SP,1,817800,45,45,141
2025,4,10063021,10,728,RS,1,1017700,412610,412610,133273
2025,4,07133399,10,580,PA,1,217800,10,10,51
2025,5,07133319,10,77,RS,1,1017700,55,55,396
2025,2,10059010,10,240,SP,1,927700,624984,624984,134537
2025,6,07133190,10,580,SP,1,817800,28,28,91
2025,4,10062010,10,77,SC,1,927800,400,400,732
2025,2,10063011,10,244,RS,1,1017700,99900,99900,70929
2025,2,07133399,10,538,SP,1,817800,30,30,70
2025,4,10063021,10,77,AL,1,417902,60,60,315
2025,1,09011110,21,239,ES,1,717600,272,272020,1225997
2025,3,10081090,10,476,RJ,1,717800,14,14,110
2025,3,09011110,21,63,MG,1,927800,19,19175,140936
2025,5,09011110,21,548,SP,1,817800,40,40000,335200
2025,1,10062010,10,163,RJ,1,717600,80,80,489
2025,5,10063021,10,476,PA,1,217800,100,100,654
2025,4,12019000,21,607,PA,1,240152,700,700000,263524
2025,3,07133399,10,586,PR,7,917501,1500,1500,1214
2025,1,09011110,21,379,MG,1,817800,79,78962,385667
2025,1,09011110,21,858,SP,1,817800,18,18483,115131
2025,6,10061010,10,764,GO,4,817600,1,1,4
2025,4,11042300,10,573,PR,1,817800,600,600,977
2025,3,07133399,10,361,MG,1,917800,120000,120000,44150
2025,5,07133319,10,607,PR,1,927700,2000,2000,1783
2025,5,10059010,10,83,SP,1,1017700,10,10,34
2025,1,10063021,10,351,MA,1,317903,450,450,780
2025,4,12019000,21,245,PA,1,210200,4738,4737780,1886702
2025,6,07082000,10,476,SC,1,927700,3,3,11
2025,4,10059010,10,434,SP,1,917800,20,20,21
2025,2,10063021,10,476,RS,1,1017700,1175,1175,1929
2025,1,07133590,10,240,PR,1,917800,52170,52170,43241
2025,3,10062010,10,827,MA,1,317903,60,60,138
2025,1,07133329,10,301,RJ,1,717600,15,15,79
2025,5,07136090,10,476,MA,1,317903,20,20,57
2025,1,07133190,10,538,SP,1,817800,6,6,23
2025,2,07134090,10,77,ES,1,727600,14,14,55
2025,6,07081000,10,580,MA,1,317903,10,10,9
2025,4,07131090,10,476,RJ,1,710251,4,4,64
2025,3,10063011,10,301,RJ,1,710251,300,300,335
2025,2,10063021,10,607,SP,1,817800,425,425,806
2025,6,12019000,21,372,MS,1,817800,5204,5204150,2127127
2025,6,07133399,10,580,SP,1,817800,18,18,59
2025,4,12019000,21,576,PR,1,917800,32953,32952492,12805438
2025,4,12019000,21,160,DF,1,917800,842,841759,326443
2025,2,09011110,21,586,MG,7,917500,60,60000,340000
2025,5,07082000,10,434,PR,1,917800,1,1,3
2025,3,07131090,10,434,ES,1,727600,7,7,27
2025,6,07134090,10,476,RS,1,1017700,5,5,167
2025,3,12019000,21,160,GO,3,817800,7381,7380837,3075577
2025,6,10062010,10,434,RJ,1,717800,445,445,2825
2025,4,10062010,10,476,SC,1,927700,20,20,25
2025,1,07133399,10,351,BA,1,517800,5,5,12
2025,3,12019000,21,493,MT,1,917800,7112,7111061,2708034
2025,6,07133329,10,434,AM,1,227600,10,10,32
2025,6,10061092,10,580,AM,1,227600,350,350,639
2025,2,07133590,10,351,PA,1,217800,5,5,11
2025,1,07133319,10,573,SP,1,817800,28500,28500,36941
2025,4,10062010,10,476,CE,1,317900,15,15,36
2025,4,12019000,21,476,RJ,1,717600,0,2,32
2025,3,07133319,10,199,RS,1,817800,25020,25020,31164
2025,4,10063011,10,63,SP,1,717600,5400,5400,7505
2025,5,10081090,10,476,SP,1,817800,5,5,71
2025,6,12019000,21,858,RS,1,1017700,21330,21330000,8898810
2025,3,10059010,10,289,MT,1,917800,101606,101606,57577
2025,3,07133329,10,741,PE,1,417902,6,6,24
2025,4,10063021,10,97,RS,7,230155,102000,102000,57840
2025,3,07133399,10,163,SP,1,812051,20,20,44
2025,6,10063011,10,249,ES,1,727600,50,50,54
2025,1,10059010,10,161,SP,1,817800,57332,57332,12275
2025,6,09011110,21,53,PR,1,817800,4,3692,27575
2025,4,07133319,10,850,RR,7,260151,298400,298400,308266
2025,5,10063021,10,434,ES,1,727600,759,775,911
2025,2,07134090,10,586,PR,7,917500,2440,2440,6885
2025,3,10063021,10,607,ES,1,727600,4,20,134
2025,3,10063021,10,580,AL,1,517800,150,150,196
2025,6,10062010,10,580,RJ,1,717600,50,50,158
2025,6,10061092,10,434,AP,1,240152,30,30,55
2025,6,12019000,21,160,BA,1,917800,971,970715,399509
2025,2,10063019,10,137,SP,1,817800,150,150,184
2025,4,12019000,21,576,SC,1,917800,300,299926,116576
2025,2,07133319,10,741,RS,1,1017700,13,13,90
2025,2,09011110,21,80,MG,1,817800,11,10620,77385
2025,2,07133319,10,607,SP,1,817800,26200,26200,34295
2025,4,07133399,10,580,RJ,1,717600,30,30,112
2025,3,10019100,10,63,PR,4,817700,1,1,1
2025,1,09011110,21,240,MG,1,817800,105,105600,494538
2025,2,09011110,21,190,ES,1,717600,51,51480,261554
2025,6,10063021,10,81,MA,1,317903,30,30,24
2025,5,10063011,10,467,RS,1,1017700,200,200,491
2025,3,12019000,21,827,PI,1,317903,37,37120,14523
2025,5,07133190,10,858,MT,1,917800,108000,108000,82650
2025,3,09011110,21,573,BA,1,817800,330,330360,2484384
2025,4,10061092,10,434,PA,0,210200,700,700,1846
2025,6,07133399,10,43,RJ,1,717600,33,33,99
2025,5,19043000,10,628,MG,1,817800,750,750,1463
2025,3,10062020,10,455,RJ,1,717800,250,250,471
2025,6,10062020,10,267,SP,1,817800,200,200,209
2025,3,10063021,10,580,SC,1,917800,642,642,2076
2025,1,09011110,21,244,MG,4,817600,0,295,3091
2025,6,09011110,21,249,BA,1,717600,130,129600,1020007
2025,4,10063021,10,476,MA,1,217800,250,250,514
2025,4,10063021,10,434,CE,1,317900,250,250,405
2025,2,10059010,10,741,SP,1,817800,5,5,12
2025,6,10063021,10,538,RJ,1,717600,550,550,1718
2025,1,07133399,10,434,RJ,1,717600,35,35,121
2025,5,09011110,21,386,GO,1,817800,62,61600,536536
2025,4,12019000,21,858,MT,1,817800,7678,7678930,3124229
2025,5,12019000,21,161,GO,1,817800,2261,2260630,844187
2025,2,07133590,10,163,PA,1,217800,10,10,68
2025,2,11042300,10,607,SP,4,817600,1938,1938,3197
2025,4,09011110,21,23,RO,1,817800,39,39200,256107
2025,2,10063021,10,741,SP,1,917800,290,290,676
2025,4,07133399,10,43,SP,1,717600,2,2,7
2025,1,07133329,10,580,PR,1,917800,15,15,50
2025,5,19043000,10,249,PR,1,927700,150,150,161
2025,5,10051000,10,317,MG,4,817700,4,4,7
2025,4,09011110,21,403,MG,1,717800,159,158400,1160808
2025,5,10059010,10,467,CE,1,317900,5,5,7
2025,6,10061092,10,232,MA,1,317903,50,50,76
2025,6,10081090,10,434,ES,1,710251,10,10,54
2025,2,10059010,10,476,PR,1,917800,40,40,19
2025,3,10063011,10,580,MA,1,317903,110,110,113
2025,5,07133399,10,580,SP,1,817800,40,40,130
2025,2,10063021,10,190,AL,1,417902,350,350,571
2025,6,11042300,10,249,MG,1,717600,496,496,1266
2025,4,07134090,10,351,SP,1,817800,5,5,26
2025,6,10059010,10,741,RS,1,1017700,2,2,3
2025,2,11042300,10,137,PR,1,917800,10,10,5
2025,3,07133319,10,767,SP,1,817800,3000,3000,3094
2025,2,07134090,10,434,RS,1,1017800,6,6,23
2025,3,12019000,21,190,MS,1,927700,9772,9772045,3745901
2025,2,10063011,10,77,MA,1,317903,30,30,31
2025,5,10051000,10,586,PR,7,917500,205056,205056,2163668
2025,3,10063021,10,580,PE,1,440151,150,150,366
2025,6,07133590,10,576,MT,1,917800,715020,715020,538200
2025,4,07133590,10,240,BA,1,917800,520200,520200,443046
2025,5,07133190,10,351,SC,1,927502,8,8,24
2025,5,12081000,10,434,PA,1,217800,14,14,77
2025,2,07081000,10,476,SC,1,917800,22,22,20
2025,5,07133329,10,741,MA,1,317903,10,10,30
2025,3,07134090,10,434,SC,1,917800,14,14,132
2025,2,10059010,10,372,SC,1,927700,4196764,4196764,1030431
2025,2,09011110,21,195,MG,1,717600,118,118400,693376
2025,5,09011110,21,240,BA,1,717600,26,26400,163680
2025,4,10063011,10,301,RJ,1,710251,100,100,108
2025,5,10059010,10,372,SP,1,917800,1535409,1535409,399247
2025,3,07134090,10,476,AL,1,317900,45,45,403
2025,2,07134090,10,741,BA,1,517800,6,6,35
2025,4,07133590,10,163,SP,1,817800,8,8,19
2025,2,10063019,10,386,SP,1,817800,1000,1000,269
2025,5,07081000,10,607,PR,1,917800,30,30,42
2025,6,10059010,10,249,GO,1,817800,160,160,183
2025,3,07133319,10,77,SP,1,812051,3,3,3
2025,2,10063021,10,301,SP,1,817800,350,350,411
2025,1,10061092,10,77,AM,1,227600,90,90,116
2025,6,07133399,10,538,CE,1,317900,3,3,10
2025,2,09011110,21,245,GO,1,817800,23,22937,173833
2025,5,10059010,10,589,MT,1,917800,384016,384016,213259
2025,5,09011110,21,249,ES,1,717800,100,100020,368819
2025,3,09011110,21,607,MG,1,717800,38,38400,344337
2025,4,10063021,10,476,CE,1,317900,900,900,1370
2025,1,07133590,10,628,SP,1,817800,2,2,4
2025,4,10063011,10,196,RS,1,1017700,101000,101000,63170
2025,1,10059010,10,87,PR,1,817800,600,600,940
2025,1,10061092,10,77,PA,1,217800,200,200,355
2025,6,11042300,10,607,MG,1,817800,1920,1920,3930
2025,1,07133190,10,361,RR,1,917800,278490,278490,275370
2025,1,07133190,10,580,SP,1,817800,24,24,84
2025,3,10063021,10,232,SP,1,817800,200,200,691
2025,6,07081000,10,476,SC,1,1017800,10,10,6
2025,2,07133590,10,538,RJ,1,717600,10,10,22
2025,3,10063021,10,455,RJ,1,717800,30,30,150
2025,5,10063011,10,476,ES,1,727600,195,195,467
2025,1,07133329,10,301,ES,1,727600,3,3,17
2025,5,07134090,10,476,SC,1,917800,23,23,128
2025,1,07133329,10,467,RS,1,1017800,5,5,14
2025,3,10051000,10,586,MG,4,817600,15,15,75
2025,3,09011110,21,676,GO,1,817800,41,40800,288386
2025,3,07081000,10,434,AM,1,227600,2,2,14
2025,2,10061092,10,63,RJ,1,227600,1200,1200,2460
2025,6,07133190,10,434,PA,1,217800,15,15,77
2025,4,07133590,10,476,PA,1,217800,3,3,22
2025,4,10062010,10,351,RJ,1,717600,20,20,139
2025,3,07081000,10,163,SC,1,927700,5,5,5
2025,3,09011110,21,161,BA,1,817800,19,19200,132288
2025,4,07133319,10,301,PR,1,917800,5,5,18
2025,1,10059010,10,289,MT,1,817800,100064,100064,52639
2025,5,11042300,10,628,MG,1,817800,3146,3146,6720
2025,3,10062010,10,607,RJ,1,717800,20,20,145
2025,6,10062010,10,434,RJ,1,717600,150,150,754
2025,4,09011110,21,244,MG,1,717600,111,110400,876064
2025,3,07133319,10,586,MS,7,147800,6000,6000,5775
2025,6,07131090,10,695,SC,1,927800,30,30,137
2025,5,12011000,10,249,PR,4,817700,1,1,1
2025,2,07133399,10,232,SP,1,717600,10,10,24
2025,1,10059010,10,240,SP,1,917800,972893,972893,225254
2025,3,10059010,10,603,MT,1,917800,46000,46000,23230
2025,6,10061092,10,580,SP,1,817800,10,10,18
2025,1,10061092,10,351,SP,1,817800,220,220,531
2025,1,07082000,10,434,MA,1,317903,15,15,41
2025,1,07134090,10,580,RJ,1,717800,12,12,54
2025,5,07133329,10,434,PA,0,210200,2,2,3
2025,5,10063021,10,43,SP,1,817800,700,700,471
2025,3,10059010,10,372,GO,1,927700,11170402,11170402,2416013
2025,5,07133319,10,301,RJ,1,710251,10,10,28
2025,4,10063021,10,607,RS,1,517800,504000,504000,370127
2025,4,07081000,10,351,SP,1,817800,10,10,32
2025,6,07134090,10,301,PR,1,917800,8,8,40
2025,5,07133319,10,199,RS,1,817800,276050,276050,259595
2025,1,07133329,10,232,RJ,1,717600,10,10,54
2025,3,07133290,10,580,RS,1,1017700,2,2,9
2025,4,07133190,10,80,SP,1,817800,7,7,26
2025,5,09011110,21,365,MG,1,817800,19,19175,172364
2025,4,10059010,10,365,MT,1,917800,104000,104000,48540
2025,6,10051000,10,756,MA,4,817700,15,15,590
2025,6,07081000,10,476,SC,1,917800,13,13,45
2025,2,09011110,21,169,BA,1,927700,160,160000,1258573
2025,3,10061092,10,77,MA,1,317903,250,250,231
2025,2,12011000,10,249,TO,4,817700,27,27,25
2025,3,07136090,10,77,AM,1,227600,20,20,69
2025,3,09011110,21,847,MG,1,817800,26,25960,150623
2025,1,10059010,10,586,PR,7,917501,7200,7200,4473
2025,3,07133290,10,580,RS,1,1017800,5,5,21
2025,4,07134090,10,77,SP,1,817800,2,2,8
2025,6,10063011,10,575,PR,1,917800,180,180,140
2025,3,09011110,21,455,GO,1,817800,51,51000,383350
2025,2,10059010,10,628,MG,1,817800,2016,2016,4428
2025,1,07133319,10,845,SP,1,717600,150,150,190
2025,4,07133329,10,111,BA,1,517800,10,10,31
2025,3,10063019,10,628,SP,1,817800,600,600,128
2025,3,07134090,10,434,ES,1,727600,44,44,255
2025,2,10059010,10,827,ND,1,917800,28000000,21471120,4916886
2025,2,07133319,10,399,SP,1,817800,5,5,8
2025,2,10059010,10,240,SC,1,917800,2546845,2546845,841297
2025,4,10063021,10,538,BA,1,517800,50,50,61
2025,6,10063011,10,467,RS,1,1017700,600,600,423
2025,6,10062010,10,325,AP,7,240151,44,44,32
2025,6,10081090,10,741,RS,1,1017700,5,5,32
2025,5,10059010,10,474,MT,1,917800,100000,100000,50800
2025,3,09011110,21,820,MG,1,717600,2592,2592780,12328861
2025,3,10063021,10,434,SP,1,812051,705,705,1000
2025,2,11042300,10,580,SP,1,817800,5,5,3
2025,1,07133399,10,576,SC,1,927800,47760,47760,52467
2025,4,09011110,21,383,MG,1,717600,76,76800,685126
2025,2,07133190,10,576,MT,1,817800,498643,498643,423847
2025,4,12019000,21,576,MT,1,917800,10405,10405895,4129080
2025,2,07131090,10,351,SP,1,817800,25,25,151
2025,3,10059010,10,372,PR,1,927502,53072590,53072590,13103754
2025,1,10059010,10,372,SP,1,917800,5212636,5212636,1192057
2025,5,07133110,10,476,SP,1,817800,5,5,20
2025,4,19043000,10,77,RJ,1,717800,10,10,33
2025,2,10063019,10,232,SP,1,717600,80,80,91
2025,3,07082000,10,77,PR,1,917800,5,5,11
2025,4,12019000,21,160,ES,1,727600,319,318898,124593
2025,4,09011110,21,158,SP,7,1017500,8,7500,55875
2025,1,09011110,21,603,GO,1,817800,7,7023,45575
2025,2,09011110,21,383,SP,1,817800,20,20000,149694
2025,3,12019000,21,87,SP,1,817800,7352,7352466,2764306
2025,2,10063021,10,301,AL,1,417902,50,50,62
2025,6,07133190,10,434,RJ,1,717800,18,18,175
2025,3,07133290,10,476,SP,1,717800,10,10,17
2025,1,10062010,10,538,RJ,1,717800,225,225,1092
2025,2,07133399,10,476,ES,1,727600,10,10,22
2025,2,07131090,10,476,SC,1,927700,10,10,31
2025,4,07133590,10,399,SP,1,817800,12,12,24
2025,6,10062010,10,467,RJ,1,717600,62,62,462
2025,4,07133290,10,351,SC,1,927800,8,8,32
2025,6,07133590,10,741,PA,0,210200,21,21,139
2025,6,09011110,21,163,SP,1,817800,29,28763,192134
2025,5,09011110,21,438,MG,1,717800,53,52800,381480
2025,1,10085090,10,741,SP,1,817800,4,4,7
2025,3,12081000,10,476,AL,1,317900,10,10,60
2025,6,11042300,10,158,MG,1,817800,120,120,262
2025,4,07133190,10,399,SP,1,817800,5,5,22
2025,4,12019000,21,476,RS,1,1017700,0,5,12
2025,4,07131090,10,434,SP,1,917800,25,25,117
2025,3,09011110,21,586,MG,7,917500,3,3150,32028
2025,3,12019000,21,676,PA,1,240152,9960,9959502,4318540
2025,6,10062010,10,580,MA,1,317903,150,150,208
2025,4,09011110,21,756,BA,1,717600,100,99641,559586
2025,4,07133399,10,399,SP,1,817800,34000,34000,43241
2025,1,07133329,10,476,RS,1,1017700,5,5,23
2025,4,09011110,21,169,GO,1,817800,180,180000,1125000
2025,6,07134090,10,573,RJ,1,717600,8,8,59
2025,1,07133399,10,232,SP,1,817800,10,10,30
2025,2,07133399,10,628,MG,1,817800,8000,8000,9592
2025,5,10059010,10,301,RJ,1,710251,10,10,15
2025,1,10059010,10,399,SP,1,817800,10,10,17
2025,6,19043000,10,245,PR,1,817800,120,120,176
2025,3,12019000,21,399,MS,1,817800,5000,5000000,1941550
2025,2,07133399,10,741,AM,1,227600,10,10,57
2025,1,07133399,10,476,RS,1,1017800,10,10,21
2025,4,10059010,10,244,MT,1,817800,78000,78000,37780
2025,1,07133590,10,576,MT,1,917800,260100,260100,221292
2025,6,07133290,10,476,SC,1,1017800,10,10,40
2025,2,07133319,10,607,PR,1,927700,4000,4000,3950
2025,4,07133399,10,375,PR,1,927700,10000,10000,12620
2025,5,10062020,10,476,ES,1,727600,10,10,124
2025,1,10059010,10,81,GO,1,927700,4675000,4675000,882266
2025,2,10063019,10,232,SP,1,817800,120,120,132
2025,3,10063011,10,77,AL,1,417900,100,100,216
2025,2,07133319,10,434,RS,1,1017700,15,15,76
2025,6,07133590,10,361,MA,1,917800,185020,185020,130955
2025,6,07081000,10,767,SC,1,927700,10,10,10
2025,3,10063011,10,301,RJ,1,727600,50,50,53
